,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
428.891,64.13711583673494,494.0,10.080999009374883,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.3758749996283,-326.83310000009914,224.8331000000991
428.931,63.8776378076459,494.0,11.605369284847866,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.0,-329.04102500027255,220.1668999999009
428.971,63.64043304805994,494.5683820512794,9.374559682119308,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.8331000000422,-334.3751749999683,226.0
429.011,63.42114696191894,495.0,10.15970949217025,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-873.4992999999847,-324.33380000001017,218.16690000000509
429.051,63.20186087577826,495.61966410256167,10.541126818868548,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-863.1668999999482,-332.0,217.04207499990943
429.091,62.982574789637255,496.0,8.312394201667352,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-865.6662000001035,-330.16689999994827,212.83310000005176
429.131,62.76328870349657,496.0,8.1639347518528,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.0,-335.8758749995927,222.0
429.171,62.544002617355574,496.0,9.628913760499808,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.1668999999009,-328.2920749998266,218.66759999960354
429.211,62.32471653121457,496.7203810741688,11.01464470059685,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.0,-342.91080000002603,218.1783999999479
429.251,62.105430445073885,497.0,10.010659740153704,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-864.8450666666146,-332.0,227.42253333330729
429.291,61.88614435893288,497.0,9.722556441729562,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.1337999998397,-325.7993000002405,221.86620000016035
429.331,61.666858272791885,497.0,11.59707634741196,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-880.5677749996191,-331.0668999999198,224.13379999983965
429.371,61.4475721866512,497.8222282051289,10.379982386548562,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-873.9331000001332,-332.0,222.0
429.411,61.228286100510196,498.0,10.759537990144949,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-875.8662000001527,-329.86707499986636,220.13379999984724
429.451,61.0090000143692,498.0,11.811270921492325,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-872.0668999999805,-340.9331000000195,220.06689999998048
429.491,60.78971392822851,498.87127621483097,9.912172053690828,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-864.0158048780537,-333.236170731703,226.0
429.531,60.57042784208751,499.0,9.69298163887941,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-870.0,-338.9089750001651,222.03309999993996
429.571,60.351141755946514,499.0,11.294545205078947,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-874.0,-336.34102500030383,223.93379999977904
429.611,60.13185566980582,499.9478692307676,13.019623633237588,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-868.0993000003315,-333.47517499991716,216.59102500030383
429.651,59.912569583664826,500.9735102564095,12.610194809542966,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-865.099300000161,-332.7748250000402,226.0
429.691,59.69328349752414,501.9991512820499,9.780840833267643,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-862.0,-334.9751749999598,222.03310000005365
429.731,59.47399741138314,503.0,9.543788625839483,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-868.0662000001035,-332.72517499996115,228.06620000010352
429.771,59.25471132524214,503.05030434782645,12.360025982979595,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-865.9337999998965,-333.65722500024583,223.90069999984473
429.811,59.03542523910146,504.1470205128213,13.971697475971423,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-865.3993000002405,-328.0,224.8668999999198
429.851,58.81613915296045,506.09915128205256,12.945009924819704,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-869.8668999999198,-332.09982500006015,229.8668999999198
429.891,58.596853066819456,507.2495846153874,12.304977575025127,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-865.1331000000309,-328.0,218.0
429.931,58.377566980678765,509.30086666665807,12.64617032238537,63.76195536663124,62.24173553719008,17.255262855170635,19.68503937007873,-872.1331000000309,-328.0,232.1331000000309
429.971,58.246794283296495,511.3521487179418,10.33463164041907,63.75451411369643,62.24173553719008,17.255262855170635,19.68503937007873,-872.8669000000259,-326.2661999999481,234.0
430.011,58.54310265031793,513.5900174999928,10.857126907929592,63.711168482130745,62.24173553719008,17.255262855170635,19.68503937007873,-870.0,-320.76532499952395,225.86690000008278
430.051,58.83941101733894,516.4034307692256,13.604756441642579,63.667822850565116,62.24173553719008,17.255262855170635,19.68503937007873,-868.2662000002891,-330.2662000002892,232.26620000028916
430.091,59.13571938436037,518.4535498721197,13.229047983561577,63.624477218999424,62.24173553719008,17.255262855170635,19.68503937007873,-866.2662000001754,-333.1339749997587,224.13310000008775
430.131,59.43202775138138,520.5008666666633,11.477693794496755,63.581131587433795,62.24173553719008,17.255262855170635,19.68503937007873,-877.6089749998213,-335.0,222.0
430.171,59.728336118402815,522.2760743589736,9.67649734659816,63.53778595586811,62.24173553719008,17.255262855170635,19.68503937007873,-866.0,-328.0,229.6891999999891
430.211,60.02464448542425,523.3017153846155,10.23215191700861,63.49444032430242,62.24173553719008,17.255262855170635,19.68503937007873,-862.0,-331.7669000000487,230.0
430.251,60.32095285244526,524.3273564102559,10.6381479420422,63.45109469273679,62.24173553719008,17.255262855170635,19.68503937007873,-864.9774666666792,-329.0225333333207,227.02253333332075
430.291,60.61726121946669,525.3529974358977,11.870852857639456,63.4077490611711,62.24173553719008,17.255262855170635,19.68503937007873,-859.3007000000152,-332.3927750000242,227.30070000001527
430.331,60.91356958648812,526.3786384615396,13.816463829791864,63.36440342960541,62.24173553719008,17.255262855170635,19.68503937007873,-861.699300000195,-335.6089749998212,224.46620000013002
430.371,61.209877953509135,527.0,12.975537117249557,63.32105779803978,62.24173553719008,17.255262855170635,19.68503937007873,-869.766899999935,-328.0,226.46620000013002
430.411,61.50618632053057,527.0,13.233965891395613,63.277712166474096,62.24173553719008,17.255262855170635,19.68503937007873,-866.6668999999766,-332.0,227.33379999995333
430.451,61.802494687552006,527.0,14.272003341354871,63.2343665349084,62.24173553719008,17.255262855170635,19.68503937007873,-867.00069999993,-333.2501749999825,232.66759999990666
430.491,62.09880305457301,526.521361538465,12.186278317057317,63.191020903342775,62.24173553719008,17.255262855170635,19.68503937007873,-866.0,-337.66689999991985,228.66689999991982
430.531,62.39511142159445,525.4957205128231,10.720105718250881,63.14767527177709,62.24173553719008,17.255262855170635,19.68503937007873,-866.3331000000802,-331.0006999997595,230.33310000008018
430.571,62.69141978861588,523.9401589743626,11.518238699451295,63.1043296402114,62.24173553719008,17.255262855170635,19.68503937007873,-862.0,-335.0,230.66689999995774
430.611,62.987728155636894,521.3333153846226,13.402314770937236,63.06098400864577,62.24173553719008,17.255262855170635,19.68503937007873,-869.3337999999154,-338.41602500011624,224.33310000004226
430.651,63.284036522658326,519.4333275000012,13.48189383241167,63.01763837708008,62.24173553719008,17.255262855170635,19.68503937007873,-868.6661999999709,-334.33222499993076,223.33309999998542
430.691,63.58034488967934,517.2608516624075,12.56034393113527,62.974292745514454,62.24173553719008,17.255262855170635,19.68503937007873,-869.0007000000437,-335.0,225.66690000001458
430.731,63.87665325670077,515.3957205128205,12.028563422537918,62.93094711394876,62.24173553719008,17.255262855170635,19.68503937007873,-859.7006999996004,-348.7324000005329,230.0
430.771,64.1729616237222,513.7401589743573,12.346512080364468,62.887601482383076,62.24173553719008,17.255262855170635,19.68503937007873,-867.5668999999236,-334.69102500021,237.29930000022912
430.811,64.46926999074321,511.6888769230764,11.669457907057012,62.84425585081745,62.24173553719008,17.255262855170635,19.68503937007873,-866.0,-337.86620000015273,219.43310000007637
430.851,64.76557835776465,509.63759487179266,13.003510503198433,62.800910219251755,62.24173553719008,17.255262855170635,19.68503937007873,-865.5668999999805,-334.67517499998536,222.0
430.891,65.06188672478608,507.5863128205089,14.493328113892128,62.75756458768606,62.24173553719008,17.255262855170635,19.68503937007873,-863.1338000000102,-328.0,223.13380000001018
430.931,64.91246318709119,505.5350307692366,17.80123214448446,62.69426209935929,62.24173553719008,17.255262855170635,19.68503937007873,-861.1337999998965,-327.55722500024586,225.1337999998965
430.971,64.58464796392197,505.0,17.578316278152613,62.62297243919949,62.24173553719008,17.255262855170635,19.68503937007873,-859.4331000000518,-325.1337999998965,225.70069999984474
431.011,64.25683274075273,504.21823785166464,11.157806943369756,62.551682779039695,62.24173553719008,17.255262855170635,19.68503937007873,-870.0,-328.0,226.520097561002
431.051,63.929017517583965,503.1931564102591,10.564194524646513,62.48039311888,62.24173553719008,17.255262855170635,19.68503937007873,-866.0,-335.0,216.75087499979887
431.091,63.60120229441473,502.1675153846172,11.947841100792191,62.4091034587202,62.24173553719008,17.255262855170635,19.68503937007873,-864.9338000000064,-333.1001750000024,223.4669000000032
431.131,63.27338707124596,501.1418743589768,10.787634232427678,62.33781379856051,62.24173553719008,17.255262855170635,19.68503937007873,-863.533100000137,-329.53310000013704,218.0
431.171,62.94557184807673,500.1162333333349,11.724573640745636,62.26652413840071,62.24173553719008,17.255262855170635,19.68503937007873,-864.1324000005077,-333.75609999970385,217.6655000006346
431.211,62.6177566249075,500.0,13.713639818270003,62.19523447824091,62.24173553719008,17.255262855170635,19.68503937007873,-866.0,-321.06620000016034,216.4660250002205
431.251,62.28994140173874,499.0649512820526,12.172591314331735,62.12394481808122,62.24173553719008,17.255262855170635,19.68503937007873,-870.622533333186,-327.377466666814,223.24506666637205
431.291,61.962126178569505,499.0,11.97512459631275,62.05265515792142,62.24173553719008,17.255262855170635,19.68503937007873,-864.5331000000537,-326.53310000005365,218.0
431.331,61.634310955400274,499.0,12.040869022698221,61.98136549776163,62.24173553719008,17.255262855170635,19.68503937007873,-874.0,-336.1420750000454,227.63309999997406
431.371,61.306495732231504,499.0,10.377526416742384,61.91007583760193,62.24173553719008,17.255262855170635,19.68503937007873,-862.0,-338.36690000002596,222.0
431.411,60.97868050906227,499.0,10.898876096584793,61.83878617744213,62.24173553719008,17.255262855170635,19.68503937007873,-865.6331000001446,-328.36689999985543,225.26620000028916
431.451,60.65086528589304,499.0,11.362521493209524,61.76749651728234,62.24173553719008,17.255262855170635,19.68503937007873,-868.6331000000878,-330.39207499984644,220.63310000008775
431.491,60.32305006272428,499.0,12.090605549067938,61.69620685712264,62.24173553719008,17.255262855170635,19.68503937007873,-867.6331000000878,-333.77517499993417,219.14207499984644
431.531,59.995234839555046,499.0,13.855694263702796,61.62491719696284,62.24173553719008,17.255262855170635,19.68503937007873,-859.8993000000927,-328.0,215.0
431.571,59.667419616385814,499.0,13.551457522059842,61.55362753680305,62.24173553719008,17.255262855170635,19.68503937007873,-873.6330999999949,-332.0,225.26619999998982
431.611,59.339604393217044,499.0,9.880005086221336,61.48233787664335,62.24173553719008,17.255262855170635,19.68503937007873,-874.0,-333.02517499996117,222.0
431.651,59.01178917004781,499.0,8.822277655892169,61.41104821648356,62.24173553719008,17.255262855170635,19.68503937007873,-872.2668999999767,-323.4662000000467,218.0
431.691,58.68397394687905,499.18633076922913,10.891367141723522,61.33975855632386,62.24173553719008,17.255262855170635,19.68503937007873,-870.0,-327.2668999999198,216.71707499985968
431.731,58.35615872370982,500.0,12.401599993457305,61.26846889616406,62.24173553719008,17.255262855170635,19.68503937007873,-877.199300000195,-342.46620000013,221.733100000065
431.771,58.028343500540586,500.2376128205129,10.096118998972743,61.19717923600427,62.24173553719008,17.255262855170635,19.68503937007873,-866.0,-330.73310000000816,222.0
431.811,57.700528277371816,501.0,10.739883331103577,61.12588957584457,62.24173553719008,17.255262855170635,19.68503937007873,-860.2668999999919,-328.76602500002247,216.2998250000061
431.851,57.372713054202585,501.0,12.736808021205833,61.05459991568477,62.24173553719008,17.255262855170635,19.68503937007873,-863.4661999999026,-333.7170750000852,213.01602499986612
431.891,57.04489783103335,501.0,12.686479932561184,60.98331025552498,62.24173553719008,17.255262855170635,19.68503937007873,-877.1993000003655,-334.7998250000914,222.26689999987815
431.931,56.71708260786459,501.3137314578001,15.19435510396748,60.91202059536528,62.24173553719008,17.255262855170635,19.68503937007873,-870.4993000002974,-328.0,226.12342500066902
431.971,56.52510732290943,502.0,15.58575039078859,60.864197530864196,62.24173553719008,17.255262855170635,19.68503937007873,-869.6662000000846,-332.0,220.16689999995774
432.011,56.60996307989633,502.0,13.794358231022164,60.864197530864196,62.24173553719008,17.255262855170635,19.68503937007873,-874.6676000000583,-333.54207500002553,221.16690000001458
432.051,56.69481883688311,502.0,13.219550353290607,60.864197530864196,62.24173553719008,17.255262855170635,19.68503937007873,-869.6661999999898,-328.2920750000089,225.20722499997584
