,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
446.091,135.72971150045382,421.0487000000085,35.57370183040254,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-991.5204333331344,-332.0,-242.0
446.131,136.0773085847417,418.6478512820582,38.56293448966595,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-858.0,-379.71037499904975,-77.94615000179189
446.171,136.42490566903007,420.1051461538384,64.66314322561499,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-1014.0,-183.4317000007602,-65.72657499926696
446.211,136.77250275331843,433.3650589743297,137.23478956144237,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-798.692875005813,-501.2572250004168,145.63507500247874
446.251,137.12009983760632,464.35491025632905,157.1379039021157,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-705.5538499985522,-167.85967499949547,-759.6941749990567
446.291,137.4676969218947,501.03098461533204,121.57201580187476,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-1499.7213250004868,-477.44417499966784,-526.1116500006643
446.331,137.81529400618308,529.3884849999966,80.26290480242638,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-488.90652499979893,-389.7985999998443,-260.36690000002596
446.371,138.16289109047096,547.0641923076832,47.65220021962971,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-768.3669000000051,-349.2014000000305,-260.3579249999911
446.411,138.51048817475933,557.469284615387,43.72285180993911,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-1159.366900000005,-307.89929999998475,-512.4676000000203
446.451,138.4695015511911,562.4222461538507,33.805668813116505,137.88463635911958,137.34908505657953,39.390756302524615,25.175177275207037,-934.5323999999797,-239.46760000002035,-582.6330999999949
446.491,138.35126727822865,562.121051150894,29.44712184655836,137.82551922263835,137.40820219306076,39.390756302524615,25.175177275207037,-864.53379999987,-305.800699999805,-274.3470250008288
446.531,138.233033005266,558.382882051295,22.41961457648496,137.76640208615706,137.46731932954205,39.390756302524615,25.175177275207037,-894.0675999999066,-363.0,-183.26689999997666
446.571,138.1147987323034,551.490556410277,18.529099137869977,137.70728494967574,137.52643646602337,39.390756302524615,25.175177275207037,-889.7153250001342,-336.26689999997666,-274.26689999997666
446.611,137.99656445934096,543.355507692336,64.59845811706859,137.6481678131945,137.5855536025046,39.390756302524615,25.175177275207037,-862.5337999998396,-327.46620000016037,-254.50087499969933
446.651,137.87833018637835,535.150379487201,217.97583711207147,137.5890506767132,137.6446707389859,39.390756302524615,25.175177275207037,-890.806225003588,-305.41407498943664,-420.90384999867706
446.691,137.7600959134159,531.0273743589612,314.9748200708618,137.52993354023198,137.70378787546713,39.390756302524615,25.175177275207037,-685.5224250056965,-259.20454999762393,731.278274993938
446.731,137.64186164045327,535.1299384615288,217.9303546489528,137.47081640375066,137.76290501194845,39.390756302524615,25.175177275207037,-1203.1031499991225,3.8006999998049817,-1043.0568249980986
446.771,137.52362736749066,539.058125641024,123.36044517463621,137.41169926726937,137.82202214842974,39.390756302524615,25.175177275207037,-944.6238250003327,-636.0,-330.8578000003102
446.811,137.40539309452822,539.7487000000065,94.9727751655575,137.35258213078814,137.88113928491097,39.390756302524615,25.175177275207037,-586.5853749999286,-354.42715000021633,30.51077500020611
446.851,137.29977116704805,536.452961538468,61.11025621427981,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-1106.0684750002597,-282.2677750001592,-415.6022750003267
446.891,137.29977116704805,531.3247564102586,45.617592289133256,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-1191.3808249996398,-423.58012499953924,-556.7330999999665
446.931,137.29977116704805,526.0599650000055,44.88005217098606,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-934.9324000004874,-409.6984250008225,-267.3986000007311
446.971,137.29977116704805,520.1965512820492,28.514287401803877,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-731.199300000195,-237.266899999935,-77.26689999993499
447.011,137.29977116704805,514.6956846153757,24.798365139133104,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-757.4670749999857,-264.73310000000816,-191.8006999999755
447.051,137.29977116704805,507.72816923076516,23.55326103584464,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-964.0675999996793,-361.53379999983963,-248.53379999983966
447.091,137.29977116704805,501.3367102563995,22.996748805286277,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-944.0,-408.3108000000631,-243.68919999993687
447.131,137.29977116704805,494.15722307692727,31.514295077914177,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-940.0,-397.86829999943876,-234.53379999983966
447.171,137.29977116704805,487.26663076925496,33.95818624320489,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-864.9324000003207,-212.28292500014032,-143.26689999991981
447.211,137.29977116704805,481.1176112532147,42.53906607509165,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-817.8734250002854,-222.83449999978865,-218.6675999998309
447.251,137.29977116704805,474.97432307694186,55.65308351290032,137.29977116704805,137.93395024865106,39.390756302524615,25.175177275207037,-687.4207499992604,-375.29032500024306,-279.70967499975694
447.291,137.33808396718067,468.82047692309055,62.859521394876374,137.31892756711437,137.95310664871738,39.390756302524615,25.175177275207037,-1155.8330999999855,-555.127275000142,-450.9589750000401
447.331,137.44625950348828,464.61110512820653,50.09745397280841,137.37301533526815,138.00719441687116,39.390756302524615,25.175177275207037,-792.0,-351.165500000543,-74.95582500116744
447.371,137.55443503979572,465.6581435897356,47.02153106368043,137.42710310342187,138.06128218502488,39.390756302524615,25.175177275207037,-933.0013999990642,-245.1655000007798,-117.95967499910326
447.411,137.6626105761033,471.5214153846062,43.82761328040013,137.48119087157568,138.11536995317869,39.390756302524615,25.175177275207037,-978.3324000003964,-292.20897499972745,-536.3337999998017
447.451,137.7707861124109,479.7265435897413,35.01313787051274,137.53527863972948,138.16945772133246,39.390756302524615,25.175177275207037,-860.9986000002536,-350.66620000008453,-278.74685000057065
447.491,137.87896164871833,486.45729487179045,29.594446218853747,137.5893664078832,138.22354548948618,39.390756302524615,25.175177275207037,-840.5420749999261,-333.45792500007394,-118.62342500028532
447.531,137.98713718502592,489.51709999999997,20.26302454275465,137.64345417603698,138.27763325764,25.175177275207037,25.29546601799473,-917.625875000019,-354.66619999998983,-203.0
447.571,138.0953127213335,489.4708274999989,25.86735590044841,137.6975419441908,138.33172102579377,25.175177275207037,25.534052499383144,-1015.6661999999898,-336.37587500001905,-258.1669000000051
447.611,138.20348825764094,489.0,67.1456997503372,137.7516297123445,138.3858087939475,25.175177275207037,25.772638980771216,-1035.9589749998577,-358.33240000020703,-153.41305000080223
447.651,138.31166379394853,489.5683820512837,176.35408533726235,137.80571748049832,138.4398965621013,25.175177275207037,26.01122546215963,-1115.124125000194,81.28962500045286,-158.49930000015527
447.691,138.41983933025597,493.56413846152424,305.54979612194523,137.859805248652,138.49398433025502,25.175177275207037,26.2498119435477,-5.518899991971914,-64.02212500830065,-339.0
447.731,138.52801486656355,501.576976923042,287.74627644513834,137.91389301680582,138.5480720984088,25.175177275207037,26.488398424936115,-620.9663249985523,-65.70127500127863,-289.17529999843606
447.771,138.82293921850552,507.58122051280844,227.99100055662342,137.93395024865106,138.56812933025404,25.175177275207037,26.726984906324525,-1940.4610750001711,-436.844300000685,-1427.285774999632
447.811,139.2279313124901,509.0,165.98593014259947,137.93395024865106,138.56812933025404,25.175177275207037,26.965571387712597,-685.2096750000838,-571.2012749995591,170.92005000021135
447.851,139.6329234064753,509.0,88.54850399319824,137.93395024865106,138.56812933025404,25.175177275207037,27.20415786910101,-1059.7065250012085,-232.70652500120866,351.41165000335303
447.891,140.03791550046046,508.2777717948737,71.76088616994846,137.93395024865106,138.56812933025404,25.175177275207037,27.442744350489424,-974.5006999997026,-87.04347499923188,-502.37727499903366
447.931,140.44290759444505,505.7621304347886,48.89011387574074,137.93395024865106,138.56812933025404,25.175177275207037,27.681330831877496,-884.6662000001983,-456.3337999998018,-680.8727250009664
447.971,140.84789968843023,499.60337692308383,42.2068903205431,137.93395024865106,138.56812933025404,25.175177275207037,27.91991731326591,-874.9331000000195,-341.7975500002051,-308.1646250001709
448.011,141.2528917824154,490.83071538461655,42.17060594176746,137.93395024865106,138.56812933025404,25.175177275207037,28.158503794654322,-884.6153249998073,-172.4515750002262,-178.48152499974032
448.051,141.6578838764,482.42217435898016,84.12736619221947,137.93395024865106,138.56812933025404,25.175177275207037,28.397090276042395,-737.5360749997258,-80.13379999995333,-20.597725000227506
448.091,142.06287597038516,476.76065384615316,173.618054343045,137.93395024865106,138.56812933025404,25.175177275207037,28.635676757430808,-881.2605999996543,-193.8450666667021,-630.6408666664628
448.131,142.46786806436978,479.49404102563915,233.7048304007705,137.93395024865106,138.56812933025404,25.175177275207037,28.87426323881888,-564.742899994538,-192.88565000819293,-376.8292500023313
448.171,142.12766416883042,489.89066410256845,208.92730380628473,137.98136750757786,138.56812933025404,25.175177275207037,29.11284972020729,-627.1285500015657,127.40314999896894,83.86620000015274
448.211,141.6826284707669,502.72174250002274,213.8295862526437,138.03545527573164,138.56812933025404,25.175177275207037,29.351436201595703,-1409.6223249995264,-401.77984999889645,-753.2314249987646
448.251,141.23759277270398,512.3231307691935,200.7985224410544,138.08954304388536,138.56812933025404,25.175177275207037,29.590022682983776,-435.39702500102226,-382.0,-166.07302499781517
448.291,140.79255707464046,522.5043333332961,106.1999733468884,138.14363081203916,138.56812933025404,25.175177275207037,29.82860916437219,-1312.0668999999198,-219.5132250011826,-223.79930000024052
448.331,140.34752137657694,531.7846692307435,59.28794695120673,138.19771858019294,138.56812933025404,25.175177275207037,30.067195645760602,-1232.4991250003006,-313.3036749987372,-484.7015749994588
448.371,139.902485678514,536.9982846153881,52.57995827331324,138.25180634834666,138.56812933025404,25.175177275207037,30.305782127148674,-787.280825001432,-451.7491250004996,-557.5317000009326
448.411,139.4574499804505,535.8358615384772,38.162961569177355,138.30589411650047,138.56812933025404,25.175177275207037,30.544368608537088,-671.596850001031,-207.59772500074465,-248.66550000038188
448.451,139.01241428238697,529.5230230769387,25.0801216573966,138.35998188465425,138.56812933025404,25.175177275207037,30.7829550899255,-733.1153250001123,-136.6170749999658,-299.0853749998291
448.491,138.56737858432405,520.1349769231026,34.65573877701502,138.41406965280797,138.56812933025404,25.175177275207037,31.021541571313573,-696.133799999961,-221.56777499990721,-199.1646250001709
448.531,138.12234288626053,508.95720512821987,86.71918035456326,138.46815742096177,138.56812933025404,25.175177275207037,31.260128052701983,-998.7860750003937,-428.02994999951414,45.043174999019854
448.571,137.677307188197,499.0905564102607,160.29913856062223,138.52224518911555,138.56812933025404,25.175177275207037,31.498714534090396,-1472.9929999989947,-77.67075000058641,-546.8036750005277
448.611,137.29977116704805,492.3777538461587,213.78350588200914,138.56812933025404,138.56812933025404,25.175177275207037,31.73730101547847,-605.1522749997725,-352.0369499996383,48.170749999591656
448.651,137.29977116704805,488.6385217391309,190.6900025716297,138.56812933025404,138.56812933025404,25.175177275207037,31.975887496866882,-816.8045499985107,14.403149998968942,179.76847499940808
448.691,137.29977116704805,486.7957205128208,149.04179893803976,138.56812933025404,138.56812933025404,25.175177275207037,32.21447397825496,-1204.9668999999465,-89.67727499947704,-1111.9337999998927
448.731,137.29977116704805,486.0,103.75730996105327,138.56812933025404,138.56812933025404,25.175177275207037,32.45306045964337,-669.4533750010999,-532.5596749997025,-9.605825000556376
448.771,137.29977116704805,486.5111230769259,89.12582681143029,138.56812933025404,138.56812933025404,25.175177275207037,32.69164694103178,-624.0662000001035,-403.9220250006599,31.82272500050462
448.811,137.29977116704805,489.370862499997,91.33731145169155,138.56812933025404,138.56812933025404,25.175177275207037,32.93023342241985,-1168.0596749993756,-285.9006999996742,-610.9668999998914
448.851,137.29977116704805,494.406012820495,60.18325519113544,138.56812933025404,138.56812933025404,25.175177275207037,33.16881990380826,-1065.4137500013576,-475.9668999998914,-225.4538499982081
448.891,137.29977116704805,498.61368717948176,39.33271631535039,138.56812933025404,138.56812933025404,25.175177275207037,33.40740638519668,-817.900699999839,-466.0662000001073,-176.6058250005766
448.931,137.29977116704805,499.6675153846187,27.345239728834827,138.56812933025404,138.56812933025404,25.175177275207037,33.64599286658475,-898.900699999839,-366.3096749996916,-8.132400000214549
